date,ticker,dollar_volume,atr,bb_high,bb_low,bb_mid,garman_klass_vol,macd,rsi,return_1m,return_2m,return_3m,return_6m,return_9m,return_12m,mkt-rf,smb,hml,rmw,cma,cluster
2023-09,PCT,20.331996027801036,2.227730540679527,0.3234004443484945,7.302073041691328,242.34064356499465,0.0009259770411081741,1.7247973510429435,48.59710113277135,-0.37178052163527053,-0.31165591980623353,-0.19339348071550955,-0.036220971588522555,-0.1777965271630022,-0.10058892214729942,2.957147194666706,-2.580945500477376,4.4882306037681365,0.6004210280917013,-1.0575217586514398,1
2023-09,PETS,4.4528927587556835,1.97077557954813,0.3933093845192815,7.292943965958662,245.06576626613983,0.0005020344941844819,1.1141591936998558,48.62708758253316,-0.09050580446614043,-0.15363691729630113,-0.08701791701071238,-0.06724290460444882,0.0,0.006352249416117894,1.5534604573754969,4.966787510192261,-5.926075814233822,-2.0880669442711994,4.973537417424128,1
2023-09,PFD,0.3227311442518234,1.7302889873042242,0.37123603212111417,7.292910688086042,244.9455636876831,-0.0026335229729708273,0.6207174811038088,48.61539592124328,-0.05908432622128679,-0.04422515243406444,-0.01965661119915474,-0.019054473125040605,0.0641223072321273,0.07154462664086347,0.9478876427390261,4.908352522436615,-4.375653937664213,-0.34929443052156195,0.8701967429642092,1
2023-09,PHI,1.37979294424057,1.5123729995045152,0.4788707250488418,7.122045763412613,247.78249787481514,-0.001193614473608026,0.24101933418320104,48.69361075514909,0.012248820569553676,-0.04089607666119088,-0.02745334376133135,-0.01903283238400333,0.06239035149941863,0.04225131392118131,1.6574602619716357,1.6343286080915913,-1.801612683756165,-0.07032634952458583,-0.885089385855423,1
2023-09,PIN,1.4116714053058623,1.3055498388760391,0.47848598470314135,7.118160811446388,235.2906163475973,-0.003968152528383856,-0.056750518397491324,48.708101866189274,0.004811122171851423,-0.0020520012038401925,0.008085554112243765,0.022381351689698903,-0.004293203616028918,-0.019169468238618648,0.6930832457012599,-0.486661909511764,1.1726546834057883,1.4172823316221077,-0.6537023221460294,1
2023-09,PLUS,6.546154934940338,1.1328130346348133,0.6164090293480714,7.119183281269368,235.28249016242424,0.0001463861060435505,-0.2354949762600752,49.03946112651791,-0.043085220156543924,0.061715828293815056,0.04103988274144954,0.04406291630867831,0.10543419889856942,0.06956102042187995,0.4518875247036059,1.8080803483036796,-0.4297342692014041,-0.04563354835148026,-4.063457929814318,1
2023-09,PPH,6.767689334907532,0.9601111939041198,0.6459110371440415,7.072140859877948,235.05664222976745,-0.0004331760316868444,-0.3546928068942365,49.15596198470864,-0.024908542682792634,-0.0034878249357257474,0.006250651661614759,0.007001368639924177,0.005678992242282188,-0.019394652560185244,0.29448409449122004,1.7192444828368059,-0.8546935633306911,0.7022067450237082,1.9476406591547897,1
2023-09,PRS,1.1905766997337341,0.819128124240971,0.5141046503490503,6.451335089192989,222.3127197228486,-0.0017280881317107276,-0.5147722167472591,48.699631550777646,-0.0024895031255355304,-0.007404473661736577,-0.006892177146934464,-0.001765882139559527,-0.13932132436528588,-0.11292422971989458,0.28788399887479804,-2.0037299118167735,1.9771866873823036,0.2313095702449841,0.3598633545548111,1
2023-09,PTEC,0.0011886096954345704,0.6616582769814731,0.5371392190305363,6.437465041109749,222.76857716337017,-0.00022722940997805936,-0.6296278565833988,48.73292269524119,-0.06778477458208365,0.05877029957653268,0.013552700739721812,0.010819088567913804,0.009431439581620404,0.006996850552000611,0.40876112901607,-0.38860274430183883,0.796353398635785,0.1677374846055207,-1.0869515047396332,1
2023-09,RCP,0.0,0.515495977375679,0.5287086990779247,6.357414727869056,223.89673663177257,-0.00022896780343947622,-0.7158860862723303,48.708548498395906,0.0,0.0,0.0,0.0013300298016694079,-0.0382466637964497,-0.030608941307445625,0.6924947256597973,-0.37737119041339273,0.5895042095234517,-0.531779950657987,0.762244261694081,1
2023-09,SAFE,13.824399069719314,0.3815947225539139,0.4906334699244542,6.296675227190374,225.95106989557158,-0.0001876089077505461,-0.7833331317293719,48.64888646832248,-0.15502649360383292,-0.1473019063027291,-0.0883272359496643,-0.07732818157443888,-0.036827963000533925,-0.027086689836266387,0.22141956052668732,2.4133207163517856,-0.9756983869608771,-2.247913687275531,-1.8333388715476744,0
2023-09,SDP,0.317724760389328,0.2601334417465313,0.5418898131545161,6.180816499567245,195.52564454444402,0.0005292415999048772,-0.8127632654454053,48.768225772783744,0.13156310608069144,0.13376561713525104,0.07184164317659736,0.04677773532546792,0.04894576188965227,0.00747799816779926,0.86777739255615,1.1554525731032932,0.5325690146850621,0.13633724107689726,-1.7036111667797078,1
2023-09,SHC,12.145939888496398,0.14880069068961907,0.4326399857365508,6.172883148546815,188.82006523089242,0.0011992437981113698,-0.8437146919624313,48.62741234468231,-0.07187112089707315,-0.11160153142663753,-0.07357492918507513,-0.02933500126404831,-0.012201345846468814,0.0010546660604795477,0.4014396794068161,-0.12986993385067747,-0.6201128852431407,1.0748890216922349,0.8090375241005636,0
2023-09,SPI,0.07671218473017215,0.044957596036417385,0.05810810250040316,6.13380359005631,184.59824371378633,0.0012596036694765792,-0.8764624458256282,48.471867188134915,-0.26605505741020774,-0.23019964214262112,-0.17017345780134296,-0.06521485624535506,-0.27054176444173716,-0.22369724896095788,0.742114812007878,-0.11264297101523013,-0.13426673676061185,0.9031089754215682,4.856193221622416,0
2023-09,SPT,31.746435265865323,-0.03240610146516548,0.6131516550177204,6.204003751489077,180.1266127079758,0.0016957877217217232,-0.8294550430753717,49.06546517380288,-0.06836010057576702,-0.06568545168138318,0.026172137253827943,-0.032668566448753156,0.7163001399644866,0.48780740833045333,8.623608741729175,49.95877664048071,-50.319049681252324,-5.906619416369082,-8.398047616903,2
2023-09,SRE,168.33177978176118,-0.12098746348077988,0.6433345855873664,6.292704817822301,175.35409111075947,-0.0006133505975831446,-0.7633578344651848,49.26001657081649,-0.023076286614495567,-0.04048124954712495,-0.01690659841743891,-0.014674245955866083,0.08761909652031563,0.06990163113994496,1.601622970467067,2.5904392345639025,-2.4675968088927256,-3.790954202644265,-0.5645161800564331,0
2023-09,STEM,16.990793535254003,-0.18084376059645071,0.22240219816320675,6.31934412801419,180.5695675501295,0.0017845831040696272,-0.7809829808136978,48.49166181451159,-0.16699417602916256,-0.22558598435097377,-0.09498327170563237,-0.04728326318723497,-0.28582035661654037,-0.21957762810204062,-0.3542299643790594,-2.4368413156042283,4.726864695943306,-2.331937195347013,-3.8694137932364887,0
2023-09,TRN,9.056139919633866,-0.25777766587450734,0.5284754590478921,5.071876331504988,130.3302391814898,-0.0019842538212483897,-0.761731052303652,48.75198493508786,-0.028719543174817286,-0.03631934869801712,-0.014621314002659536,0.003406008874091482,-0.04100138603652326,-0.07175564309928806,39.006176382593246,-97.13301653168575,96.08436411543774,-43.95306295819035,-93.3412485113783,3
2023-09,TRST,2.1254570832061765,-0.3380918423946971,0.5856956127950119,4.756571392151516,119.23567328330721,-0.0011858998592603712,-0.7347352893003487,48.788463004275336,-0.04144711109517252,-0.04634145074300011,-0.011447912023080598,-0.021683099464838596,-0.03406336328142412,-0.024430386166417795,1.2964911227791593,0.007577818086715454,1.9300083149529326,0.5220689313765909,-1.283895089863182,0
2023-09,TRY,148.7007330515854,-0.2869986797644727,1.0922190743138769,5.2332815840754865,135.70852218265594,0.0002470236178858512,-0.3857458391231711,52.316242023826646,-0.015761816598580558,-0.0122274889188706,0.019733844068100304,0.0012504352100279892,0.26476674014408075,0.19433968879774932,3.3834342145837315,21.622189997284025,-19.62351526851745,-2.7448964445706423,-3.927862810111506,0
2023-09,USA,4.595624662082195,-0.22989839105916315,0.20084751758906658,5.236105889337383,136.11379396498052,-0.004532414074403447,-0.45339251936524405,48.51229420498462,-0.05279990812597968,-0.06000944659098961,-0.02166750175880572,0.0001743539770782121,-0.36373230902761033,-0.29414416979458513,0.5173813653254837,-1.615906282598405,2.5819095260420486,0.9805731523371857,0.5644377314347491,0
2023-09,WPS,0.034740205121994015,-0.3041492837166072,0.5175971123601992,5.252720856397326,132.85589646735136,-0.0005278989488424744,-0.4770441138586674,48.78670299516478,-0.04828143212158009,-0.03995218119097821,-0.01062671964380213,-0.00870206710907273,0.1491030232273134,0.1078894571866571,1.9458694580592952,6.737324624046613,-6.574593724094505,-1.3172560891356326,-1.237306186961348,0
2023-09,ZIG,0.2590510200500488,-0.37940778273605885,0.5563861465774911,5.273504014921732,127.91741769478463,-0.0005168497073849995,-0.4822618331092764,48.880146450144345,-0.020955632684509284,-0.01871233575713005,0.012927267867146597,0.02194896686254988,0.01359102073957863,0.009731151116111558,0.9582793513420519,0.2840947996209422,0.6392455170434692,0.3357990429585962,0.018884427147488392,0
2023-10,BBGI,0.016494363752278415,-0.6067093259487304,0.4420318706198162,5.17024655582205,132.80279769558183,0.006749627027897993,-0.46918845205850734,48.682117086461446,-0.04597696865513612,-0.07970723218684639,-0.06022035530595804,-0.02564385284402526,-0.034647516071101836,-0.038589284136226865,0.21018686186650087,-0.1307739994780236,0.5208317129935147,-0.5071024641714957,0.5294174797889486,0
2023-10,BBH,1.1530048782348634,-0.6000754421746622,0.9234998914294519,5.297179379117226,137.4147010199118,8.478204259482009e-05,-0.3051224696763248,50.999696586111746,-0.07288239078215852,-0.06060420954322576,-0.03522727364166256,-0.01669833850979774,-0.016524865980789394,0.22425741594987292,5.480723614095087,40.15314751500232,-40.6442467970372,-6.008042388041417,-7.119445490119745,0
2023-10,BBY,132.5627909029527,-0.6177460575584544,0.7201810801537465,5.395498534265267,137.97754603271486,0.0005517700046182549,-0.2744585293423238,49.51720126017437,-0.03814593229130958,-0.05910333975068649,-0.06594192636805796,-0.013953540852248425,-0.02705273288418153,-0.07831224113722912,1.0333357502872276,-0.8606995285219838,1.6599643327774416,1.0525668433939281,0.02749698864272876,0
2023-10,BME,1.275092099796642,-0.6585224473360732,0.5767562381956615,5.417374903499532,137.61094565259128,-0.0015187759089928152,-0.28498383548954,48.96032826246996,-0.07071440379944316,-0.04324498253876752,-0.027809892552247084,-0.022905234565280375,-0.015237490482241989,0.2583146908957852,6.478256546795798,32.531874608517114,-35.66753377865638,-7.034452015835711,2.0953746983323356,0
2023-10,BMY,667.048680275605,-0.704057817762106,0.6476008777728304,5.473024207495163,137.38736651835134,-0.0010850472419684876,-0.27113234088729665,49.260923260917146,-0.10315296046391531,-0.08112516527864366,-0.05758595243765874,-0.03923400868407301,-0.034539291272498884,0.01693587434241217,1.0490918055490148,1.5256092771032774,-1.6302787901530618,-0.46389989648867846,-0.31777499613040483,0
2023-10,BOWL,21.44063309670162,-0.733400469612113,0.31491693298404044,5.475787145026505,139.76488931896995,0.00020930030652027264,-0.3064984187924757,48.47504852556992,0.04885648914257046,-0.042256444824427586,-0.059533206758728086,-0.06004338935777709,-0.03380367090705905,-0.1333135405158129,0.498587195924798,-0.5928471925288878,0.6088346161152085,0.6329269644636004,3.3202911423667825,0
2023-10,BPT,1.2467072282010858,-0.7785575180539346,0.20496329045808748,5.482063530928553,148.82624521189342,0.002046692358081509,-0.3372026529667601,48.36821640864658,-0.3244755441562207,-0.1152288006497868,-0.12051265718422244,-0.058846658439816735,-0.09824176922285022,-0.06132334652845062,1.592999552074109,0.2424156913359661,2.8657453050131774,-1.269830964052983,-0.6950724379817759,0
2023-10,CCL,380.00372575638943,-0.8199119536496532,0.3685133931352759,5.481980624216606,149.31152357791126,0.0005638843441122388,-0.34895250566188574,48.52413623288639,-0.16472304554635842,-0.14888337420988906,-0.15270513894333704,0.03710047024282992,0.0064055918786951604,0.22136632407017975,9.72508270550096,45.09851123667623,-44.25548344081656,-1.5050117930997544,-14.92591828593163,0
2023-10,CWK,21.439799562014233,-0.8593622434600882,0.23301865339466304,5.278012266120069,127.59102944672058,0.0010374202546586271,-0.3594086695265359,48.429168208887496,-0.032808399442863956,-0.10447854583372984,-0.09154241453903489,-0.04719241529946905,-0.07193604699621248,-0.08710590049119837,1.7792050754942768,-2.3731136957892796,2.76005004846464,-2.997159398210939,1.2614496902655485,0
2023-10,DLN,9.719667169050737,-0.8721043036891827,0.7039616819228866,5.313988128007373,128.27060733737022,-0.00012592302125367602,-0.2983161504076588,49.72194814045403,-0.024408443856189677,-0.03221991598533247,-0.028323693483237378,-0.006056871355867521,-0.004787043854684425,0.1409853606148439,0.853325057146417,8.934376278343528,-7.5156596988043205,0.5778314679950682,-0.31985579742337933,0
2023-10,DOCS,32.981944642197,-0.8904013388062364,0.47160086335252915,5.207913180140784,127.54426393968556,0.0002689493354032772,-0.2955694797095245,48.764389138926525,-0.03722898368246097,-0.07427698820633799,-0.16999930857704648,-0.09322019720337493,-0.058866063050564854,-0.10569660867428343,1.3315174880552045,-0.6415028718454838,0.14305800086606624,0.49831333984342413,4.126829829673483,0
2023-10,EOT,0.7946819848450748,-0.9242793635418027,0.3594204187918492,5.121541952196227,115.70223061238538,-0.0011013151787919572,-0.2980963234061496,48.6010419956837,-0.07993605771048673,-0.04686752273321926,-0.0480339325041822,-0.022454168807691244,-0.01626688827863132,-0.08629934952785934,0.6778588668179764,-0.9738601120529651,0.5326877038521678,-0.7865932553180529,2.256361564032983,0
2023-10,ESNT,22.85042761939656,-0.9423097778609394,0.651033240447424,5.178168713326023,115.24941893056203,0.0003166434290563939,-0.255574217528599,49.510908618071,-0.0010572106355832833,-0.030123166052804073,-0.014492573391926,0.019682805265944125,0.009674200734156368,0.08435278337340879,1.239455644335433,3.652315754811376,-3.3703023706926114,-0.7068701015260928,-0.9872827481633415,0
2023-10,ESP,0.1361048306161707,-0.959713991525577,0.37583856018910144,5.169122274488069,116.74025532667493,-0.0014275731579409682,-0.25897359039634604,48.63735898476719,-0.011764703707569768,-0.021330486094564893,-0.005927436882115722,-0.05058944415814326,0.001727777570056599,-0.10766704499747681,0.5564645900830184,-1.01948116400483,1.6727297124328153,2.4817116122268543,2.3384906479144902,0
2023-10,EWI,19.15489025363922,-0.9844520920553084,0.5707683237725316,4.74933094851012,101.01831816029825,-0.0008904767781253893,-0.2419491833546581,49.03723772689584,-0.017094066739070213,-0.03487604177587755,-0.03718659432630844,-0.005492211265441194,0.0013178547413190689,-0.007321677339360733,0.2581521405170913,-0.11973097421685241,-1.2725056800402288,-1.6700571656838457,3.6338775441155695,0
2023-10,FAN,0.8306098298853094,-1.0062639909604545,0.32163735809996596,4.68957520021338,93.31331450965223,-7.528135998926275e-05,-0.24505036478806394,48.58078007099938,-0.06211177964224612,-0.07072057989796054,-0.07173837704208774,-0.042781794412844354,-0.02955145860710484,-0.08223271444478109,0.7668364191913455,-1.3574106590945831,1.166561240836371,0.3923939672731571,0.9990820946289078,0
2023-10,FOUR,62.46493323946866,-1.0190055201666697,0.694141201745019,4.745612075918808,93.89558481726299,0.00028720085936393373,-0.20491522197749176,49.60413636352391,-0.19595446421208307,-0.11459566859174475,-0.13584892168334994,-0.0676343119996129,-0.03959153073072519,0.08561465511535471,2.4333902099154923,8.79435418976227,-8.643762032591678,0.1369904057618747,-0.862816604215979,0
2023-10,FSV,6.929778087893399,-0.9974541317571027,0.9860147164971219,4.999198760040602,102.30943844220022,8.249586267984519e-06,-0.04863927704471535,52.65858197046585,-0.0279648449191513,-0.031736643935101005,-0.03286388869195567,-0.010017105829847828,-0.000594715016134173,0.037355355436431426,2.5949316089165575,-0.06704464121927689,-0.9612043758859228,-2.413802466071524,0.7574077583673855,0
